date,btc_close,btc_ret_1d,btc_ret_7d,btc_ret_30d,btc_ma7,btc_ma20,btc_ma60,btc_vol_20,btc_dist_to_ma20,btc_rel_vol_20,close,spx_ret_1d,spx_ret_5d,spx_ret_21d,spx_ma20,spx_dist_ma20
2013-02-09,23.6838176687102,0.04237774245119463,0.20273180403306834,0.6749080074899445,21.636308219261,19.596001083553823,,0.028213213736094107,0.2086046315126573,0.6296585377943488,1517.93,0.005657914786768137,0.0031457139647230736,0.038952238846833076,1495.3735000000001,0.015084191340825504
2013-02-10,23.9682983039163,0.01201160383792077,0.16432810071688242,0.6791129202403672,22.11956239763627,19.953353500304946,,0.025660003110259254,0.2012165425501029,0.8950768589299491,1517.93,0.005657914786768137,0.0031457139647230736,0.038952238846833076,1495.3735000000001,0.015084191340825504
2013-02-11,24.5484159214328,0.024203537946693165,0.1955803844626396,0.7220176709500818,22.693245353660597,20.316640214131276,,0.025608816358892363,0.2082911181524052,0.5632585358966405,1517.01,-0.0006060885548082595,0.014240728483462695,0.030493438034942866,1497.6215,0.012946195016564577
2013-02-12,25.2722410036258,0.02948561261588556,0.22634221417530398,0.7810342809545674,23.359591048759057,20.704432949784724,,0.025710043689144466,0.22061980953158966,1.2713340101943547,1519.43,0.0015952432745993672,0.0053861270834849595,0.032186406711728566,1500.0589999999997,0.012913492069312138
2013-02-13,24.2671997269565,-0.0397685854817984,0.1445912977710644,0.6921136793039664,23.79752976460377,21.078842942171875,,0.02542340056348621,0.15125862427703574,1.5660900287293948,1520.33,0.0005923273859276268,0.005429463270110846,0.03375989338265284,1502.4585000000002,0.011894837694352178
2013-02-14,27.2405756807618,0.12252653735331553,0.23139162645381828,0.8976749369736627,24.52878617133883,21.567453966396208,,0.03417505403026863,0.2630408634790533,2.174618011521231,1521.38,0.0006906395322070491,0.007943606357535105,0.033307524077319295,1504.8960000000002,0.010953580845453725
2013-02-15,27.0929671863023,-0.00541869952343732,0.19242203123665869,0.837849074110165,25.153359355957953,22.031967592523934,,0.03475729411640089,0.22971164842742886,0.8805034537534374,1519.79,-0.0010451037873510094,0.0012253529477643799,0.03202433740994004,1506.8384999999998,0.008595148053358148
2013-02-16,27.315626951386,0.008218360268648306,0.1533456021946138,0.7590436253015305,25.672189253483072,22.499996229011604,,0.03476417707984186,0.21402806797652252,0.3120612304532942,1519.79,-0.0010451037873510094,0.0012253529477643799,0.03202433740994004,1506.8384999999998,0.008595148053358148
2013-02-17,26.8961429574462,-0.015356923518041965,0.12215488210322833,0.712033163032592,26.090452775415915,22.90549529938231,,0.03520454634405364,0.1742222818544119,1.2151103155059686,1519.79,-0.0010451037873510094,0.0012253529477643799,0.03202433740994004,1506.8384999999998,0.008595148053358148
2013-02-18,26.9495528329032,0.001985781959201516,0.09781229547174197,0.7259351640138485,26.4334723341974,23.27486503983284,,0.03497119125002113,0.15788223849124217,0.5278720586764502,1519.79,-0.0010451037873510094,0.0012253529477643799,0.03202433740994004,1506.8384999999998,0.008595148053358148
2013-02-19,29.4338080772419,0.09218168701135654,0.16466949143999687,0.8746451289543276,27.027981916142558,23.756645776301408,,0.03879140338284691,0.23897154313778501,1.6027819200043962,1530.94,0.007336539916699136,0.00918253670048319,0.033762340135319535,1509.0865,0.014481277249514868
2013-02-20,29.8254917390948,0.01330727104100915,0.2290454636166379,0.7730841521437786,27.822023632162317,24.222785467361803,,0.03866151814112749,0.23129900891382538,0.6796268404682491,1511.95,-0.01240414385932831,-0.004922898718598412,0.01747668205494013,1510.056,0.001254258120228613
2013-02-21,29.7440465328677,-0.0027307246747031444,0.0919022740724944,0.7210319060430237,28.1796623253203,24.685010549105634,,0.038735036253890166,0.20494364277050559,0.6177793445562647,1502.42,-0.0063031184893680425,-0.011780337163642018,0.006606099587286307,1510.4365,-0.005307406170335538
2013-02-22,30.2975680514547,0.018609489397326984,0.1182816501092796,0.7296700100629958,28.637462448913503,25.21530462501085,,0.036181858557910285,0.20155471060233765,1.2259161575451047,1515.6,0.008772513677932858,-0.00379918232131371,0.013908122102474607,1511.4755,0.0027287905096706755
2013-02-23,29.8027220992694,-0.016332860490482215,0.09105026775734326,0.7761918060557476,28.992761755753985,25.676164777209852,,0.03674302585177525,0.16071548682855763,1.2349264336535326,1515.6,0.008772513677932858,-0.00379918232131371,0.013908122102474607,1511.4755,0.0027287905096706755
2013-02-24,29.8999716476785,0.003263109593988567,0.11168250759913101,0.7116649685514813,29.421880140072883,26.14453159813065,,0.03658325552730934,0.143641512009967,0.4474573320502795,1515.6,0.008772513677932858,-0.00379918232131371,0.013908122102474607,1511.4755,0.0027287905096706755
2013-02-25,30.4005261184774,0.016740968075057205,0.12805308151016304,0.7076362142177914,29.914876323726343,26.63416684715769,,0.03640024043465952,0.14141081614954465,0.488215733217095,1487.85,-0.018309580364212152,-0.0210160614295396,-0.004662768761456215,1510.72,-0.015138477017581087
2013-02-26,31.1830423997297,0.025740221672567953,0.05942942611765889,0.7367278324428428,30.1647669412246,27.133237531341997,,0.03636855721999436,0.1492562346719486,0.8067719254311628,1496.94,0.006109486843431933,-0.022208577736554047,-0.004005429286208506,1510.558,-0.009015211597303785
2013-02-27,30.9836793238208,-0.00639331702639212,0.03883213711470401,0.6492820654876066,30.330222310471168,27.576332455852217,,0.03639220401923706,0.12356055227516238,0.5760926696332836,1515.99,0.012725960960359162,0.002672046033268316,0.010538735351757644,1510.9655,0.0033253571971034734
2013-02-28,33.3959966454728,0.0778576777935267,0.12277919578190644,0.7071734419425499,30.851929469414756,28.11008454342744,,0.038782065538173524,0.18804326589196552,2.1638232117641287,1514.68,-0.000864121794998618,0.008160168261870826,0.004536290322580738,1511.6015000000002,0.0020365817313623413
2013-03-01,34.569714835953,0.035145475756876765,0.14100626087357448,0.7461045171412737,31.462236152914517,28.654379401789583,,0.03859693507223545,0.2064373948295659,0.789655520316872,1518.2,0.002323923204901268,0.0017154922143045592,0.010812538283309747,1512.6060000000002,0.003698253213328506
2013-03-02,34.2886615198049,-0.008130044389484059,0.1505211304388021,0.6723975379791711,32.10308464156244,29.170397562584007,21.176519440111104,0.03906972896235437,0.1754608913450646,0.6103559236284158,1518.2,0.002323923204901268,0.0017154922143045592,0.010812538283309747,1512.6060000000002,0.003698253213328506
2013-03-03,34.5590920096587,0.007886877990195273,0.15582357123545787,0.6858467922888163,32.76867326470248,29.67093136699531,21.53092939031129,0.03912033053270592,0.16474577700991122,0.24772032222263524,1518.2,0.002323923204901268,0.0017154922143045592,0.010812538283309747,1512.6060000000002,0.003698253213328506
2013-03-04,36.2221354708367,0.04812173481621573,0.19149699349515292,0.8394633394904931,33.600331743610944,30.218426090355848,21.910874126139408,0.03962843361492501,0.1986771039143207,0.8909422111626172,1525.2,0.004610723224871549,0.02510333702994272,0.018082784308228517,1513.2075,0.007925218451534377
2013-03-05,40.7062021057804,0.12379354714064084,0.3053954641107517,0.9774192720839381,34.96078313018962,31.040376209297044,22.364035092963782,0.043570751228456064,0.3113952560145936,1.5772006188243755,1539.79,0.009565958562811394,0.028625061792723727,0.017592207088430234,1515.4115,0.016087049623155103
2013-03-06,41.357116237616,0.01599053947956408,0.3348032622394175,1.0142137517095255,36.44270268930321,31.74620323713976,22.82927864885793,0.03735252806271932,0.30274212411115875,2.4600596093759255,1541.46,0.0010845634794356407,0.016800902380622595,0.030587480193353,1516.9199999999998,0.016177517601455804
2013-03-07,41.8823065065484,0.01269890932227824,0.2541115916127634,1.0323500590485986,37.65503266945687,32.48567020315206,23.30201215828546,0.03687627187840856,0.28925480818569027,2.0696206269024384,1544.26,0.0018164597200056587,0.019528877386642662,0.02181579974723591,1518.527,0.016946027301457223
2013-03-08,44.0197167609204,0.05103372838451037,0.2733607138448033,1.0762422241462142,39.00503294445222,33.320874693628774,23.809209086523676,0.03723662406555984,0.32108527058977043,0.8181405692318043,1551.18,0.004481110693795198,0.02172309313660925,0.025831283231489754,1520.6165,0.02009941362598644
2013-03-09,46.8249311151499,0.06372631540237217,0.36560976835167924,1.1166890435870531,40.795928600930075,34.317314101513965,24.359525520840066,0.03694901883163803,0.36446957872743724,0.7769774186726748,1551.18,0.004481110693795198,0.02172309313660925,0.025831283231489754,1520.6165,0.02009941362598644
2013-03-10,46.115188166214,-0.01515737304963749,0.3343865676021105,1.0296324860209078,42.446799480437974,35.27559586817951,24.89724847437265,0.037791217416760274,0.3072830389184833,0.619821360904016,1551.18,0.004481110693795198,0.02172309313660925,0.025831283231489754,1520.6165,0.02009941362598644
2013-03-11,48.4418702038992,0.050453703653969395,0.3373554478283287,1.045357335608018,44.19247587087547,36.225998974512365,25.468940157106594,0.035110442568285036,0.3372128188371448,0.7500381398060687,1556.22,0.00324913936487059,0.020338316286388602,0.031025778625802358,1522.531,0.022126971470531664
2013-03-12,44.1373868167174,-0.08885873664793642,0.08429144782459974,0.8414902158283626,44.68264511529504,36.9415937283935,25.966656913389453,0.043460178175398954,0.19478837705892427,2.803880773683131,1552.48,-0.0024032591792934044,0.008241383565291471,0.022761260400677275,1524.3045000000002,0.018484167697464526
2013-03-13,47.0793200118059,0.06665399579057585,0.13836080207607226,0.917814989060119,45.50010279732218,37.80835740234041,26.513718712161296,0.044255695788775036,0.24520934646294879,0.7965368873651428,1554.52,0.0013140265897144676,0.008472487122598071,0.024726270756290303,1526.059,0.01864999977065107
2013-03-14,47.1251409363745,0.0009732707387684059,0.12518017432985373,0.8646997284337969,46.24907914444019,38.6497360465864,27.06264367415429,0.04454648790305901,0.21928752319478417,0.7008554615398319,1563.23,0.005603015721894922,0.012284200847007654,0.02882659944847732,1528.2040000000002,0.02291971490717204
2013-03-15,46.9808156603533,-0.0030625961674269897,0.06726755911482107,0.9359800961363522,46.6720932729306,39.50864072464059,27.60663471715466,0.044021448899110256,0.18912761357169372,0.3626105088741534,1560.7,-0.0016184438630272302,0.006137263244755609,0.026553445633513917,1530.1699999999998,0.01995203147362723
2013-03-16,47.0199245694818,0.0008324442344984639,0.0041643084076810055,0.726098784420655,46.6999494806923,40.36463837073076,28.151054939900078,0.04408480043880252,0.16487912359390622,0.294171939747323,1560.7,-0.0016184438630272302,0.006137263244755609,0.026553445633513917,1530.1699999999998,0.01995203147362723
2013-03-17,47.4463925864026,0.009069942600409941,0.028866941090872622,0.7512438656180345,46.89012154071924,41.21693169412702,28.696133625859705,0.044182731628789745,0.15113839473798607,0.2570621441386833,1560.7,-0.0016184438630272302,0.006137263244755609,0.026553445633513917,1530.1699999999998,0.01995203147362723
2013-03-18,51.587925040732,0.08728866892856879,0.06494494996973854,0.8885865271386135,47.33955794598108,42.237175826177136,29.297121030053788,0.046438822430388424,0.22138670570771435,1.1103562887428446,1552.1,-0.005510347920804848,-0.0026474405932324085,0.0201921939291958,1531.7855000000002,0.01326197434301335
2013-03-19,59.6210151755252,0.15571648071618616,0.3508052804101045,1.2167124583571236,49.55150485438219,43.669042618762354,30.028970290336794,0.053938019615234346,0.3652924726567992,1.7641105557181307,1548.34,-0.002422524321886499,-0.002666701020303086,0.01878549010060593,1532.6555,0.010233545633705488
2013-03-20,64.2960898368487,0.07841320124389028,0.36569707932751405,1.385794311152667,52.01104340081687,45.21404727833115,30.840330717589715,0.053961605163720915,0.4220379219991355,1.5020729095311094,1558.71,0.006697495382151253,0.00269536577207119,0.018139182463061898,1534.9935,0.015450554025147278
2013-03-21,70.9230567433894,0.1030695167211042,0.5049940506097454,1.4095780116955652,55.41074565896186,47.03171437370297,31.76069828634879,0.056091244795772086,0.5079836592783207,1.5059418863237797,1545.8,-0.008282490007762933,-0.011149990724333647,0.022388306491616827,1537.1625,0.005619119644149517
2013-03-22,70.2632560819243,-0.00930304884985933,0.49557335466227004,1.3558121588260117,58.736808576329146,48.830444101808936,32.65139838823263,0.05614263604404332,0.4389231426081046,1.1420031424656427,1556.89,0.007174278690645686,-0.0024412122765425925,0.03625484218793673,1539.227,0.011475240494092098
2013-03-23,64.3078304350832,-0.08475874844025577,0.3676719183174124,1.162040405767316,61.206509414272205,50.31788102308016,33.43515086806892,0.062245507739732156,0.27803137031120273,2.0604575992085117,1556.89,0.007174278690645686,-0.0024412122765425925,0.03625484218793673,1539.227,0.011475240494092098
2013-03-24,71.6177168938359,0.11367023905637441,0.509444933319555,1.3638107445523922,64.65955574390553,52.087660094230124,34.3368397114569,0.06474072327450033,0.3749459423647479,0.5494356435357411,1556.89,0.007174278690645686,-0.0024412122765425925,0.03625484218793673,1539.227,0.011475240494092098
2013-03-25,73.6210477677224,0.02797255987448155,0.4270984481270341,1.470279309470432,67.80714470490416,53.73340237732722,35.284207176265376,0.06140925558847809,0.3701169944672398,1.1506455563039915,1551.69,-0.0033399919069426742,-0.0002641582372269191,0.02381235154394301,1542.419,0.006010688405679643
2013-03-26,78.7388482182998,0.0695154525201036,0.3206559463385752,1.6334087920251674,70.5382637110148,55.602488976361414,36.305382059965794,0.06184779411220789,0.41610294193438824,0.896340977364226,1563.77,0.007785060160212298,0.009965511450973352,0.05102664919178679,1545.7605,0.011650899346955734
2013-03-27,88.8537537816331,0.12846143666326193,0.38194646061835913,1.9227702650720873,74.04650141741259,57.95106134011566,37.489566378597225,0.06503515721436472,0.5332549866541543,1.1829130330060127,1562.85,-0.0005883218120312783,0.0026560424966799445,0.04402982083450224,1548.1035,0.00952552590960476
2013-03-28,87.2120940304883,-0.018475975198294248,0.22967195768274862,1.7967795095979562,76.373506744141,60.11068020359405,38.643850375411475,0.06627600644072928,0.4508585451886775,1.9501100017151942,1569.19,0.004056691301148607,0.015131323586492496,0.03509257976635727,1550.829,0.011839474242485881
2013-03-29,90.4589233279579,0.03722911751590963,0.2874285703823094,1.9195668591370776,79.25860206500295,62.29237981423445,39.838396405043575,0.06597378111655901,0.45216675936479644,1.1723086816000257,1569.19,0.004056691301148607,0.015131323586492496,0.03509257976635727,1550.829,0.011839474242485881
2013-03-30,92.1993160292201,0.019239591156224867,0.4337183420033506,1.7607894744988468,83.24310000702249,64.59658620738476,41.04901570513236,0.06502564258857993,0.42730942055076837,0.5052867621173648,1569.19,0.004056691301148607,0.015131323586492496,0.03509257976635727,1550.829,0.011839474242485881
2013-03-31,93.2783752640217,0.011703549237389366,0.3024483229798425,1.6982685771827906,86.3374797741919,66.83841146039087,42.27368540373489,0.06518720765939601,0.39558037400843116,0.3017581736992219,1569.19,0.004056691301148607,0.015131323586492496,0.03509257976635727,1550.829,0.011839474242485881
2013-04-01,103.979880451985,0.11472653932567978,0.4123662132607244,2.032485837685059,90.67445587194369,69.83053614215426,43.66497177930319,0.06051190814477675,0.4890316786385944,1.289057132896809,1562.17,-0.0044736456388327905,0.003391376397818613,0.031353157102490314,1553.0275,0.005886888673896751
2013-04-02,118.079318527155,0.13559775231402305,0.4996322806219564,2.4167367155987134,96.29452305892302,73.38053606792172,45.29130133978925,0.06366520944871203,0.6091367664289022,1.2033161373068502,1570.25,0.005172292388152311,0.011961152034233535,0.03428402055065205,1555.2800000000002,0.009625276477547295
2013-04-03,134.614614399499,0.14003549544996186,0.5150132512164625,2.7163632858664677,102.83178886147529,77.75500974107793,47.20668347089172,0.06571685203891131,0.7312661248164205,2.088678419548825,1553.69,-0.010546091386721801,-0.0064459607231242,0.018679517440335802,1555.975,-0.0014685325921045544
2013-04-04,132.449856566756,-0.0160811501960596,0.518709739046664,2.2538003968674776,109.29432636665638,82.02846178639808,49.07108909608284,0.0663920708789534,0.6146817053775202,1.140150529487737,1559.98,0.004048426648816772,-0.001836388648942533,0.013112177634612587,1556.901,0.0019776466197913845
2013-04-05,142.160777941535,0.07331771907117623,0.5715506299597726,2.4373958069212267,116.68030559716739,86.78550445500073,51.09822480795405,0.06523661668504621,0.6380705376350837,0.8502363806478969,1553.28,-0.004294926858036674,-0.010138988905104007,0.007668054960881188,1557.352,-0.0026146946868788046
2013-04-06,143.785479650067,0.011428621396544214,0.5595070098404857,2.4330840787764587,124.04975754300267,91.60245880818395,53.151185783156215,0.06514401107224789,0.5696683421037265,0.26080190415839527,1553.28,-0.004294926858036674,-0.010138988905104007,0.007668054960881188,1557.352,-0.0026146946868788046
2013-04-07,163.759707147731,0.1389168610507514,0.7556020533613923,2.7201444988195096,134.11851924067543,97.2110479135339,55.52715375701768,0.06731334795016906,0.6845791775991346,0.7576154916719858,1553.28,-0.004294926858036674,-0.010138988905104007,0.007668054960881188,1557.352,-0.0026146946868788046
2013-04-08,186.909446363436,0.14136407312221877,0.7975539647763448,2.9916651645209287,145.96560008516843,103.57546947292944,58.273614849181335,0.06632552974069529,0.8045725239245647,1.4238612209733905,1563.07,0.006302791512154959,0.0005761216768980226,0.0121805913511972,1557.9465,0.0032886238391369726
2013-04-09,230.87482467924,0.23522288023001003,0.9552520082180618,4.006481245334894,162.07924382118057,111.904406215049,61.7428460122692,0.0769365505286728,1.0631432888850068,1.2982010183331256,1568.61,0.003544307036792871,-0.001044419678395192,0.011236606970177476,1558.566,0.006444385415824483
2013-04-10,164.723583158101,-0.2865242739785272,0.22366790480301724,2.400438142969179,166.38052507240943,116.59443253578459,64.09350877042571,0.10998434620822667,0.4127911562805098,1.9661759116179343,1587.73,0.012189135604133705,0.021909132452419655,0.0202477798768812,1560.3285,0.01756136608412895
2013-04-11,100.160714285714,-0.3919467245343967,-0.24378389768031172,1.269294163282392,161.767790460832,118.08930544597408,65.36338237012234,0.14755431164472588,-0.1518223101791586,1.4378700837296494,1593.37,0.003552241250086574,0.02140412056564811,0.02633850355560119,1562.2710000000002,0.019906277464024846
2013-04-12,115.754175159565,0.155684401664407,-0.185751676125675,1.4587053324163937,157.99541863483628,120.66162268219816,66.88347835742455,0.14750464546491587,-0.040671154701429235,5.041015637419654,1588.85,-0.0028367548027137257,0.02289992789451989,0.022083987340143496,1563.552,0.016179826446450107
2013-04-13,92.9782516803297,-0.19676114013027257,-0.353354372732126,0.9730073975983071,150.7372432105881,121.72964942152285,68.01191186870295,0.15567839890665455,-0.23619059019576583,1.956574676218256,1588.85,-0.0028367548027137257,0.02289992789451989,0.022083987340143496,1563.552,0.016179826446450107
2013-04-14,89.9383796297025,-0.032694441933352913,-0.4507905442908051,0.9143639454859593,140.19133927944117,122.54551601462185,69.1064315337487,0.1562388700255837,-0.26608183999999435,1.3283221944184391,1588.85,-0.0028367548027137257,0.02289992789451989,0.022083987340143496,1563.552,0.016179826446450107
2013-04-15,82.6522983680466,-0.08101192496078324,-0.5577949644806428,0.7578143547616818,125.29746099438555,122.7411885221092,70.02996024520345,0.15752575333320945,-0.32661318206839296,1.769110072743761,1552.36,-0.02296629637788339,-0.006851900426724344,-0.006953551300832306,1563.135,-0.006893198604087325
2013-04-16,68.5878286220295,-0.17016429093585161,-0.7029220110190869,0.44558574178483923,102.11360441478405,121.72789226412901,70.72154126913225,0.16042815226522752,-0.4365479649215853,3.5593988488436556,1574.57,0.014307248318689014,0.003799542269907752,0.008887037867623349,1564.2585,0.006591941165734472
2013-04-17,93.5765842688243,0.3643322167917231,-0.4319175040102795,0.8139241730490137,91.94974743060165,122.04611677604582,71.82589055775621,0.1796604471222429,-0.23326864679736603,1.956988741966391,1552.01,-0.01432772121912651,-0.022497527917215154,-5.7985954513228855e-05,1564.442,-0.007946603325658663
2013-04-18,109.429990681061,0.1694163826999011,0.0925440324727107,0.835426491127288,93.27392977279409,122.99467014370097,73.20145468648313,0.18272593861590347,-0.11028672581333532,0.9900417965216431,1541.61,-0.006700987751367626,-0.03248460809479281,-0.004346590542129047,1563.587,-0.014055501868460163
2013-04-19,118.711290590187,0.08481495658879101,0.025546512050607983,0.8463220841487695,93.69637483431153,124.32026887174932,74.73081698243786,0.18317111222076168,-0.04511716659291187,1.421683484261801,1555.25,0.008847892787410716,-0.021147370739843185,-0.002219784308819528,1564.0594999999998,-0.005632458355963932
2013-04-20,126.843420171027,0.06850342153985678,0.36422677216097576,0.7884652184404028,98.53425604726827,125.99852111709956,76.35431051733427,0.18331165417647455,0.006705626752096849,0.3912545674242086,1555.25,0.008847892787410716,-0.021147370739843185,-0.002219784308819528,1564.0594999999998,-0.005632458355963932
2013-04-21,119.203365333235,-0.06023217307993334,0.32538929235798264,0.6965249261185447,102.71496829063005,126.75969536116209,77.84394174390327,0.18337632910957705,-0.05961145619984087,0.5555420797537527,1555.25,0.008847892787410716,-0.021147370739843185,-0.002219784308819528,1564.0594999999998,-0.005632458355963932
2013-04-22,127.124598815686,0.06645142492669609,0.5380648974769757,0.9768136781416441,109.06815406886426,127.21195937558863,79.46695094861691,0.18180989837137704,-0.0006867322878402193,0.3202032059013056,1562.5,0.004661629963028435,0.006531990002319077,0.010803467460214877,1564.34,-0.001176214889346272
