date,btc_close,btc_ret_1d,btc_ret_7d,btc_ret_30d,btc_ma7,btc_ma20,btc_ma60,btc_vol_20,btc_dist_to_ma20,btc_rel_vol_20,spx_close,spx_ret_1d,spx_ret_5d,spx_ret_21d,spx_ma20,spx_dist_ma20
2013-03-12,44.1373868167174,-0.0888587366479364,0.0842914478245997,0.8414902158283626,44.68264511529504,36.9415937283935,25.966656913389453,0.0434601781753989,0.1947883770589242,2.803880773683131,1552.48,-0.0024032591792934,0.0082413835652914,0.0227612604006772,1524.3045000000002,0.0184841676974645
2013-03-13,47.0793200118059,0.0666539957905758,0.1383608020760722,0.917814989060119,45.50010279732218,37.80835740234041,26.513718712161296,0.044255695788775,0.2452093464629487,0.7965368873651428,1554.52,0.0013140265897144,0.008472487122598,0.0247262707562903,1526.059,0.018649999770651
2013-03-14,47.1251409363745,0.0009732707387684,0.1251801743298537,0.8646997284337969,46.24907914444019,38.6497360465864,27.06264367415429,0.044546487903059,0.2192875231947841,0.7008554615398319,1563.23,0.0056030157218949,0.0122842008470076,0.0288265994484773,1528.2040000000002,0.022919714907172
2013-03-15,46.9808156603533,-0.0030625961674269,0.067267559114821,0.9359800961363522,46.6720932729306,39.50864072464059,27.60663471715466,0.0440214488991102,0.1891276135716937,0.3626105088741534,1560.7,-0.0016184438630272,0.0061372632447556,0.0265534456335139,1530.1699999999998,0.0199520314736272
2013-03-16,47.0199245694818,0.0008324442344984,0.004164308407681,0.726098784420655,46.6999494806923,40.36463837073076,28.15105493990008,0.0440848004388025,0.1648791235939062,0.294171939747323,1560.7,-0.0016184438630272,0.0061372632447556,0.0265534456335139,1530.1699999999998,0.0199520314736272
2013-03-17,47.4463925864026,0.0090699426004099,0.0288669410908726,0.7512438656180345,46.89012154071924,41.21693169412702,28.696133625859705,0.0441827316287897,0.151138394737986,0.2570621441386833,1560.7,-0.0016184438630272,0.0061372632447556,0.0265534456335139,1530.1699999999998,0.0199520314736272
2013-03-18,51.587925040732,0.0872886689285687,0.0649449499697385,0.8885865271386135,47.33955794598108,42.237175826177136,29.297121030053788,0.0464388224303884,0.2213867057077143,1.1103562887428446,1552.1,-0.0055103479208048,-0.0026474405932324,0.0201921939291958,1531.7855000000002,0.0132619743430133
2013-03-19,59.6210151755252,0.1557164807161861,0.3508052804101045,1.2167124583571236,49.55150485438219,43.669042618762354,30.02897029033679,0.0539380196152343,0.3652924726567992,1.7641105557181307,1548.34,-0.0024225243218864,-0.002666701020303,0.0187854901006059,1532.6555,0.0102335456337054
2013-03-20,64.2960898368487,0.0784132012438902,0.365697079327514,1.385794311152667,52.01104340081687,45.21404727833115,30.840330717589715,0.0539616051637209,0.4220379219991355,1.5020729095311094,1558.71,0.0066974953821512,0.0026953657720711,0.0181391824630618,1534.9935,0.0154505540251472
2013-03-21,70.9230567433894,0.1030695167211042,0.5049940506097454,1.4095780116955652,55.41074565896186,47.03171437370297,31.76069828634879,0.056091244795772,0.5079836592783207,1.5059418863237797,1545.8,-0.0082824900077629,-0.0111499907243336,0.0223883064916168,1537.1625,0.0056191196441495
2013-03-22,70.2632560819243,-0.0093030488498593,0.49557335466227,1.3558121588260117,58.736808576329146,48.830444101808936,32.65139838823263,0.0561426360440433,0.4389231426081046,1.1420031424656427,1556.89,0.0071742786906456,-0.0024412122765425,0.0362548421879367,1539.227,0.011475240494092
2013-03-23,64.3078304350832,-0.0847587484402557,0.3676719183174124,1.162040405767316,61.206509414272205,50.31788102308016,33.43515086806892,0.0622455077397321,0.2780313703112027,2.0604575992085117,1556.89,0.0071742786906456,-0.0024412122765425,0.0362548421879367,1539.227,0.011475240494092
2013-03-24,71.6177168938359,0.1136702390563744,0.509444933319555,1.3638107445523922,64.65955574390553,52.08766009423013,34.3368397114569,0.0647407232745003,0.3749459423647479,0.5494356435357411,1556.89,0.0071742786906456,-0.0024412122765425,0.0362548421879367,1539.227,0.011475240494092
2013-03-25,73.6210477677224,0.0279725598744815,0.4270984481270341,1.470279309470432,67.80714470490416,53.73340237732722,35.284207176265376,0.061409255588478,0.3701169944672398,1.1506455563039917,1551.69,-0.0033399919069426,-0.0002641582372269,0.023812351543943,1542.419,0.0060106884056796
2013-03-26,78.7388482182998,0.0695154525201036,0.3206559463385752,1.6334087920251674,70.5382637110148,55.602488976361414,36.305382059965794,0.0618477941122078,0.4161029419343882,0.896340977364226,1563.77,0.0077850601602122,0.0099655114509733,0.0510266491917867,1545.7605,0.0116508993469557
2013-03-27,88.8537537816331,0.1284614366632619,0.3819464606183591,1.9227702650720873,74.04650141741259,57.95106134011566,37.489566378597225,0.0650351572143647,0.5332549866541543,1.1829130330060127,1562.85,-0.0005883218120312,0.0026560424966799,0.0440298208345022,1548.1035,0.0095255259096047
2013-03-28,87.2120940304883,-0.0184759751982942,0.2296719576827486,1.7967795095979562,76.373506744141,60.11068020359405,38.643850375411475,0.0662760064407292,0.4508585451886775,1.9501100017151944,1569.19,0.0040566913011486,0.0151313235864924,0.0350925797663572,1550.829,0.0118394742424858
2013-03-29,90.4589233279579,0.0372291175159096,0.2874285703823094,1.9195668591370776,79.25860206500295,62.29237981423445,39.838396405043575,0.065973781116559,0.4521667593647964,1.1723086816000257,1569.19,0.0040566913011486,0.0151313235864924,0.0350925797663572,1550.829,0.0118394742424858
2013-03-30,92.1993160292201,0.0192395911562248,0.4337183420033506,1.7607894744988468,83.24310000702249,64.59658620738476,41.04901570513236,0.0650256425885799,0.4273094205507683,0.5052867621173648,1569.19,0.0040566913011486,0.0151313235864924,0.0350925797663572,1550.829,0.0118394742424858
2013-03-31,93.2783752640217,0.0117035492373893,0.3024483229798425,1.6982685771827906,86.3374797741919,66.83841146039087,42.27368540373489,0.065187207659396,0.3955803740084311,0.3017581736992219,1569.19,0.0040566913011486,0.0151313235864924,0.0350925797663572,1550.829,0.0118394742424858
2013-04-01,103.979880451985,0.1147265393256797,0.4123662132607244,2.032485837685059,90.67445587194368,69.83053614215426,43.66497177930319,0.0605119081447767,0.4890316786385944,1.289057132896809,1562.17,-0.0044736456388327,0.0033913763978186,0.0313531571024903,1553.0275,0.0058868886738967
2013-04-02,118.079318527155,0.135597752314023,0.4996322806219564,2.4167367155987134,96.29452305892302,73.38053606792172,45.29130133978925,0.063665209448712,0.6091367664289022,1.2033161373068502,1570.25,0.0051722923881523,0.0119611520342335,0.034284020550652,1555.2800000000002,0.0096252764775472
2013-04-03,134.614614399499,0.1400354954499618,0.5150132512164625,2.7163632858664677,102.83178886147527,77.75500974107793,47.20668347089172,0.0657168520389113,0.7312661248164205,2.088678419548825,1553.69,-0.0105460913867218,-0.0064459607231242,0.0186795174403358,1555.975,-0.0014685325921045
2013-04-04,132.449856566756,-0.0160811501960596,0.518709739046664,2.2538003968674776,109.29432636665638,82.02846178639808,49.07108909608284,0.0663920708789534,0.6146817053775202,1.140150529487737,1559.98,0.0040484266488167,-0.0018363886489425,0.0131121776346125,1556.901,0.0019776466197913
2013-04-05,142.160777941535,0.0733177190711762,0.5715506299597726,2.4373958069212267,116.6803055971674,86.78550445500073,51.09822480795405,0.0652366166850462,0.6380705376350837,0.8502363806478969,1553.28,-0.0042949268580366,-0.010138988905104,0.0076680549608811,1557.352,-0.0026146946868788
2013-04-06,143.785479650067,0.0114286213965442,0.5595070098404857,2.4330840787764587,124.04975754300268,91.60245880818395,53.151185783156215,0.0651440110722478,0.5696683421037265,0.2608019041583952,1553.28,-0.0042949268580366,-0.010138988905104,0.0076680549608811,1557.352,-0.0026146946868788
2013-04-07,163.759707147731,0.1389168610507514,0.7556020533613923,2.7201444988195096,134.11851924067545,97.2110479135339,55.52715375701768,0.067313347950169,0.6845791775991346,0.7576154916719858,1553.28,-0.0042949268580366,-0.010138988905104,0.0076680549608811,1557.352,-0.0026146946868788
2013-04-08,186.909446363436,0.1413640731222187,0.7975539647763448,2.9916651645209287,145.96560008516843,103.57546947292944,58.273614849181335,0.0663255297406952,0.8045725239245647,1.4238612209733903,1563.07,0.0063027915121549,0.000576121676898,0.0121805913511972,1557.9465,0.0032886238391369
2013-04-09,230.87482467924,0.23522288023001,0.9552520082180618,4.006481245334894,162.07924382118057,111.904406215049,61.7428460122692,0.0769365505286728,1.0631432888850068,1.2982010183331256,1568.61,0.0035443070367928,-0.0010444196783951,0.0112366069701774,1558.566,0.0064443854158244
2013-04-10,164.723583158101,-0.2865242739785272,0.2236679048030172,2.400438142969179,166.38052507240943,116.5944325357846,64.09350877042571,0.1099843462082266,0.4127911562805098,1.9661759116179345,1587.73,0.0121891356041337,0.0219091324524196,0.0202477798768812,1560.3285,0.0175613660841289
2013-04-11,100.160714285714,-0.3919467245343967,-0.2437838976803117,1.269294163282392,161.767790460832,118.08930544597408,65.36338237012234,0.1475543116447258,-0.1518223101791586,1.4378700837296494,1593.37,0.0035522412500865,0.0214041205656481,0.0263385035556011,1562.2710000000002,0.0199062774640248
2013-04-12,115.754175159565,0.155684401664407,-0.185751676125675,1.4587053324163937,157.99541863483628,120.66162268219816,66.88347835742455,0.1475046454649158,-0.0406711547014292,5.041015637419654,1588.85,-0.0028367548027137,0.0228999278945198,0.0220839873401434,1563.552,0.0161798264464501
2013-04-13,92.9782516803297,-0.1967611401302725,-0.353354372732126,0.9730073975983072,150.7372432105881,121.72964942152284,68.01191186870295,0.1556783989066545,-0.2361905901957658,1.956574676218256,1588.85,-0.0028367548027137,0.0228999278945198,0.0220839873401434,1563.552,0.0161798264464501
2013-04-14,89.9383796297025,-0.0326944419333529,-0.4507905442908051,0.9143639454859592,140.19133927944117,122.54551601462184,69.1064315337487,0.1562388700255837,-0.2660818399999943,1.3283221944184391,1588.85,-0.0028367548027137,0.0228999278945198,0.0220839873401434,1563.552,0.0161798264464501
2013-04-15,82.6522983680466,-0.0810119249607832,-0.5577949644806428,0.7578143547616818,125.29746099438556,122.7411885221092,70.02996024520345,0.1575257533332094,-0.3266131820683929,1.769110072743761,1552.36,-0.0229662963778833,-0.0068519004267243,-0.0069535513008323,1563.135,-0.0068931986040873
2013-04-16,68.5878286220295,-0.1701642909358516,-0.7029220110190869,0.4455857417848392,102.11360441478404,121.727892264129,70.72154126913225,0.1604281522652275,-0.4365479649215853,3.5593988488436556,1574.57,0.014307248318689,0.0037995422699077,0.0088870378676233,1564.2585,0.0065919411657344
2013-04-17,93.5765842688243,0.3643322167917231,-0.4319175040102795,0.8139241730490137,91.94974743060163,122.04611677604582,71.82589055775621,0.1796604471222429,-0.233268646797366,1.956988741966391,1552.01,-0.0143277212191265,-0.0224975279172151,-5.7985954513228855e-05,1564.442,-0.0079466033256586
2013-04-18,109.429990681061,0.1694163826999011,0.0925440324727107,0.835426491127288,93.27392977279408,122.99467014370096,73.20145468648313,0.1827259386159034,-0.1102867258133353,0.9900417965216431,1541.61,-0.0067009877513676,-0.0324846080947928,-0.004346590542129,1563.587,-0.0140555018684601
2013-04-19,118.711290590187,0.084814956588791,0.0255465120506079,0.8463220841487695,93.69637483431153,124.32026887174932,74.73081698243786,0.1831711122207616,-0.0451171665929118,1.421683484261801,1555.25,0.0088478927874107,-0.0211473707398431,-0.0022197843088195,1564.0594999999998,-0.0056324583559639
2013-04-20,126.843420171027,0.0685034215398567,0.3642267721609757,0.7884652184404028,98.53425604726829,125.99852111709956,76.35431051733427,0.1833116541764745,0.0067056267520968,0.3912545674242086,1555.25,0.0088478927874107,-0.0211473707398431,-0.0022197843088195,1564.0594999999998,-0.0056324583559639
2013-04-21,119.203365333235,-0.0602321730799333,0.3253892923579826,0.6965249261185447,102.71496829063004,126.75969536116207,77.84394174390327,0.183376329109577,-0.0596114561998408,0.5555420797537527,1555.25,0.0088478927874107,-0.0211473707398431,-0.0022197843088195,1564.0594999999998,-0.0056324583559639
2013-04-22,127.124598815686,0.066451424926696,0.5380648974769757,0.976813678141644,109.06815406886426,127.21195937558863,79.46695094861691,0.181809898371377,-0.0006867322878402,0.3202032059013056,1562.5,0.0046616299630284,0.006531990002319,0.0108034674602148,1564.34,-0.0011762148893462
2013-04-23,143.371842238477,0.1278056613287517,1.0903394249228042,1.001904674663218,119.7515845854996,127.64982076753752,81.3515221850673,0.1814075400288253,0.1231652451715601,0.6610930357404317,1578.78,0.0104192,0.0026737458480727,0.0140600813159568,1565.6945,0.0083576329865115
2013-04-24,154.736372946798,0.079266127371216,0.6535800505634561,1.1017953104253282,128.4886972537816,128.76414658653965,83.43374969919276,0.1816595597831897,0.2017038674877014,1.2268881585124851,1578.79,6.3340047378179776e-06,0.0172550434597715,0.0174648286706751,1566.4454999999998,0.0078805805883448
2013-04-25,142.65628061685,-0.0780688606039733,0.3036305653413482,0.811764889185858,133.23531010175142,128.78892172030538,85.31302151534562,0.1826852149968255,0.1076750912369681,0.9738009663663452,1585.16,0.0040347354619678,0.0282496870155228,0.0136784821297251,1567.561,0.011226995313101
2013-04-26,136.891645175518,-0.0404092649577401,0.1531476449707962,0.5406399769214338,135.83250361394158,128.44422999657797,87.08787349962964,0.1831399199728196,0.0657671829958037,0.6444073226841828,1582.24,-0.0018420853415428,0.0173541231313294,0.0124068208721246,1568.2135,0.0089442540827509
2013-04-27,128.216520874299,-0.0633721969671416,0.0108251630350284,0.4701690436360355,136.02866085726615,126.66707068290634,88.70509814087245,0.1814971465615052,0.012232462494309,0.2997642296860263,1582.24,-0.0018420853415428,0.0173541231313294,0.0124068208721246,1568.2135,0.0089442540827509
2013-04-28,134.604037434652,0.0498182021848434,0.1291966217427183,0.4880128182229899,138.22875687175429,124.05180023646712,90.4321041093863,0.1790032854767103,0.0850631524739684,0.1574842695954321,1582.24,-0.0018420853415428,0.0173541231313294,0.0124068208721246,1568.2135,0.0089442540827509
2013-04-29,143.932198461266,0.0693007520754542,0.1322135904629191,0.5610983319621434,140.6298425354086,119.70466892556844,92.27437413964954,0.1712031410478218,0.202394190244677,0.3674902275271867,1593.61,0.0071860147638789,0.0199103999999998,0.0155621690171361,1569.7855,0.0151769142981637
2013-04-30,139.280097232008,-0.0323214769106021,-0.0285393905984902,0.4931659866263724,140.04530753448444,118.4324946292638,94.01954717958378,0.1584184718605105,0.1760294137855043,0.3633926298558939,1597.57,0.0024849241658875,0.011901594902393,0.0226607859579941,1571.1515,0.0168147374712113
2013-05-01,116.40968210715,-0.1642044741450835,-0.2476902496145856,0.1195404495671135,134.57006598596328,119.24494302033558,95.38823085603954,0.1348617004922184,-0.0237767811478769,0.9985207446748604,1582.7,-0.0093078863523976,0.0024765801658233,0.0079286737780608,1572.602,0.0064212051110197
2013-05-02,106.117951594508,-0.0884095749283888,-0.2561284288665678,-0.101299423826673,129.35030469705728,118.76313184208271,96.58087851578702,0.1325623041527694,-0.1064739540919887,1.3597054250970535,1597.59,0.0094079737158019,0.0078414797244441,0.028255314766781,1574.4825,0.0146762507681095
2013-05-03,98.0168775337389,-0.0763402792745611,-0.2839820325918001,-0.2718704579663848,123.7967664625174,119.01506313475318,97.61079088350203,0.1255310012758475,-0.1764330081246888,1.4254836636260964,1614.42,0.0105346177680132,0.0203382546263526,0.0348978833061963,1577.5395,0.0233784954354552
2013-05-04,112.618060567268,0.1489660087213362,-0.1216571795948465,-0.1497305962690309,121.56841499008442,120.14904718163146,98.80932185786018,0.1288364791532787,-0.0626803690168156,0.7566319476505848,1614.42,0.0105346177680132,0.0203382546263526,0.0348978833061963,1577.5395,0.0233784954354552
2013-05-05,115.865630451136,0.028837025495819,-0.1392113293229647,-0.1849676673914456,118.89149970672496,121.80971378578592,100.05113042808551,0.1266851330276764,-0.0487981060780027,0.5326338719440233,1614.42,0.0105346177680132,0.0203382546263526,0.0348978833061963,1577.5395,0.0233784954354552
2013-05-06,112.187798551284,-0.0317422162683785,-0.2205510667477564,-0.2197557164720859,114.35658543387042,123.98971228224866,101.2228886288311,0.1190593616277582,-0.0951846206731968,0.9710324973084734,1617.5,0.0019078058993322,0.0149911207886497,0.0413447672023072,1580.261,0.0235650946267738
2013-05-07,109.890124854376,-0.0204806024057747,-0.2110134395489055,-0.3289550478052464,110.15801795135155,124.80538931152626,102.32072876372204,0.0898994012282571,-0.1195081762047977,0.982449081430274,1625.96,0.0052302936630603,0.0177707393103276,0.0402349223003448,1583.1285,0.0270549737434453
2013-05-08,113.054615979421,0.0287968653165016,-0.0288211948267397,-0.3951369597468498,109.67872279024742,124.98662057644424,103.42455684479322,0.0820897789147299,-0.095466255043878,0.525799123164643,1632.69,0.004139093212625,0.0315852656852213,0.0408514544724312,1585.3765,0.029843699588079
2013-05-09,112.806670907295,-0.0021931441717615,0.0630309878044532,-0.511394665641782,110.63425412064556,124.69138959229966,104.53608155714456,0.0799053438303603,-0.0953130663140721,0.2425791909604758,1626.67,-0.0036871665778561,0.0182024173911956,0.0245255805458106,1587.0414999999998,0.0249700464669639
2013-05-10,117.311353620364,0.0399327688410464,0.1968485078499224,-0.2878290323021382,113.3906078473063,124.2147862647665,105.68390628075232,0.0788743161039761,-0.0555765770887185,0.6455446083735682,1633.7,0.0043217124555072,0.01194236939582,0.0253111330073994,1589.284,0.0279471762126843
2013-05-11,115.678744013312,-0.0139168934350153,0.0271775542095737,0.1549313005429651,113.82784833959828,124.03855519877035,106.8762622340289,0.0777129166387132,-0.0673968764958754,0.2402603328039679,1633.7,0.0043217124555072,0.01194236939582,0.0253111330073994,1589.284,0.0279471762126843
2013-05-12,114.900676039317,-0.0067261101478198,-0.0083282195769516,-0.0073733765462149,113.6899977093384,123.4273590599519,108.00661816782076,0.0761961353188247,-0.0690826011799641,0.1819825709336675,1633.7,0.0043217124555072,0.01194236939582,0.0253111330073994,1589.284,0.0279471762126843
2013-05-13,117.743595770208,0.0247424108272278,0.0495222946761388,0.2663563106674074,114.48368302632755,122.14594673653846,109.18359241505132,0.0701837531722541,-0.0360417278178379,0.2423411150027151,1633.77,4.284752402528014e-05,0.0100587326120555,0.028272020643862,1593.3545,0.0253650396066915
2013-05-14,111.1175665373,-0.0562750711795788,0.0111697177935741,0.2354855290344033,114.65903183817386,119.96500641606352,110.2525382630004,0.0678781780652133,-0.0737501721800337,0.8706013511648892,1650.34,0.0101421864766766,0.0149942187999703,0.0631168028034734,1597.143,0.0333075998830409
2013-05-15,113.807736699688,0.0242101248814241,0.0066615654190014,0.3769458193758601,114.76662051249772,118.52257922020544,111.36566846517051,0.0666551325765973,-0.0397801208135848,1.1480190840602085,1658.78,0.0051140977010797,0.0159797634578517,0.0534812679017129,1602.4815,0.035132074847666
2013-05-16,118.220409697972,0.0387730494098834,0.047991300045775,0.7236354040227069,115.5400117683087,117.58901744632811,112.54523541703,0.0670473551013966,0.0053694831826625,0.4953074076502032,1650.47,-0.0050097059284534,0.0146311175591853,0.0634403128845819,1607.9245,0.0264598866426875
2013-05-17,122.838644934539,0.039064618777465,0.0471164226103988,0.3127070825929212,116.32962481319086,117.32012364934016,113.73274741526012,0.0662721676733583,0.0470381475363361,0.839594226559359,1667.47,0.0103000963361952,0.0206708698047377,0.0816419198111066,1613.5355000000002,0.033426286561405
2013-05-18,122.558371517525,-0.0022816387885372,0.0594718378289214,0.1199705926570651,117.31242874236412,116.7178403534838,114.78170335429346,0.0652262304062234,0.0500397466775683,0.2487392934061622,1667.47,0.0103000963361952,0.0206708698047377,0.0816419198111066,1613.5355000000002,0.033426286561405
2013-05-19,122.177089951466,-0.0031110201721673,0.0633278598783799,0.0291951957058875,118.35191644409971,115.6300849279938,115.74638668953708,0.0629959028239388,0.056620256117162,0.2091937852823626,1667.47,0.0103000963361952,0.0206708698047377,0.0816419198111066,1613.5355000000002,0.033426286561405
2013-05-20,121.584119203219,-0.0048533710246541,0.0326176842815832,-0.0414629388005836,118.90056264881558,114.74528602655434,116.59073773053424,0.0626959309955938,0.0596001231377996,0.2048698034767214,1666.29,-0.0007076589084061,0.0199048825722103,0.0713968815303005,1618.725,0.0293842375944031
2013-05-21,121.951096791422,0.0030183019839098,0.0974961078767451,0.0230507876225278,120.44820982797584,115.02235676076792,117.4522017423592,0.0502406008834483,0.0602382026049508,0.1926802299704982,1669.16,0.0017223892599729,0.011403710750512,0.0682624,1623.244,0.0282865668993694
2013-05-22,123.240627458355,0.0105741621097392,0.0828844420617747,-0.030552476810269,121.79576565064258,115.87849055396028,118.4344150260804,0.0453471492637171,0.0635332482257906,0.277519646856727,1655.35,-0.0082736226605,-0.0020677847574723,0.0484994742776068,1627.072,0.0173796857176571
2013-05-23,125.734551560728,0.0202362171777787,0.0635604451207116,-0.1230178143935131,122.86921448817915,117.26437425530976,119.3363622705286,0.0407522268315135,0.0722314629588765,0.4228916449423796,1650.51,-0.0029238529616092,2.4235520791116016e-05,0.045427194243693,1630.3394999999998,0.0123719630175187
2013-05-24,132.461252770676,0.0534992261590012,0.0783353466758356,-0.1439552947501278,124.24387275048444,118.25653386548016,120.31703235391116,0.0274389863724492,0.120117835699075,0.9892179808779992,1649.6,-0.0005513447358695,-0.0107168344857778,0.0406520477428145,1633.7075,0.0097278735636581
2013-05-25,131.509575922681,-0.0071845677742652,0.0730362544338802,-0.0781367959824154,125.52261623693528,119.0387311390574,121.19654448231752,0.0272154870279895,0.1047629176175906,0.3398412922093195,1649.6,-0.0005513447358695,-0.0107168344857778,0.0406520477428145,1633.7075,0.0097278735636581
2013-05-26,133.082655766078,0.0119617133000404,0.0892603172897976,-0.0278248493876761,127.08055421045128,120.08347399979708,121.93369284872492,0.0256771336812571,0.1082512133709829,0.4992433162171427,1649.6,-0.0005513447358695,-0.0107168344857778,0.0406520477428145,1633.7075,0.0097278735636581
2013-05-27,129.924726051666,-0.0237290854787476,0.0685994758452481,0.0133228164804259,128.27206947451515,121.0852040596616,122.64557004907788,0.0258821512336603,0.0730024949014327,1.1646949291444757,1649.6,-0.0005513447358695,-0.0107168344857778,0.0406520477428145,1633.7075,0.0097278735636581
2013-05-28,128.654918547654,-0.0097734091315847,0.0549713937193843,-0.0441971801171729,129.229758296834,121.86521918807324,123.28216996940616,0.0257446019591165,0.0557148249912247,0.6040465995658287,1660.06,0.0063409311348205,-0.0037388449789652,0.0491834361411669,1637.03,0.0140681600215022
2013-05-29,131.971629513529,0.0257799002425738,0.0708451606847291,-0.0830986330758767,130.477044304716,122.82346711838495,123.94504186081129,0.0259890971122735,0.0744822028702907,0.549372436812469,1648.36,-0.0070479380263364,-0.0124613578087182,0.0343559591117024,1639.5695,0.0053614683610543
2013-05-30,128.592444261957,-0.0256053915832384,0.0227295732617194,-0.0767349620114627,130.88531469060587,123.3875216504646,124.53360967744356,0.0259086645016103,0.0421835412679496,0.7126674368266721,1654.41,0.003670314737072,-0.0005678557404776,0.0355790356604093,1643.155,0.0068496276979348
2013-05-31,128.815772407392,0.0017367128116798,-0.0275211073958001,0.1065726671156332,130.3645317815653,124.0443730701686,124.94754121003368,0.0255435305089031,0.0384652622213208,0.4741169748585802,1630.74,-0.0143072152610296,-0.0119781158550993,0.0303531939091425,1644.8125,-0.0085556864384238
2013-06-01,129.287987334675,0.0036658160600828,-0.0168929796360391,0.2183422822625058,130.04716198327873,124.7637386349365,125.13435235682569,0.025382586398477,0.036262529074867,0.1949180266534858,1630.74,-0.0143072152610296,-0.0119781158550993,0.0303531939091425,1644.8125,-0.0085556864384238
2013-06-02,122.400963637193,-0.0532688600036308,-0.0802635930835377,0.2487743612834505,128.52120596486657,124.99660702828574,124.93079151078724,0.0282220284437563,-0.0207657107884965,2.5552787798982037,1630.74,-0.0143072152610296,-0.0119781158550993,0.0303531939091425,1644.8125,-0.0085556864384238
2013-06-03,121.330586472093,-0.0087448426327155,-0.0661470671576051,0.0773634873566386,127.29347173921327,125.5072580250254,124.74547034254286,0.0248247428032517,-0.0332783268366806,0.917452369593019,1640.42,0.0059359554558053,-0.0055649854510183,0.0268091312539513,1646.1125,-0.0034581476053427
2013-06-04,121.699931433092,0.0030441207921132,-0.0540592399659082,0.0503540261183534,126.2999021514187,125.9018677616956,124.4044562340688,0.0243966323902053,-0.0333746941431951,0.8520819358466452,1631.38,-0.0055107838236548,-0.0172764839825065,0.0105053207963232,1646.8065,-0.0093675243569901
2013-06-05,121.896116245295,0.0016120371629859,-0.0763460548708395,0.0865363062594821,124.86054311309957,126.08565308906176,124.03963351065592,0.0229524202810661,-0.0332277046684085,0.5608857718683544,1608.9,-0.0137797447559734,-0.0239389453760099,-0.0053168469860895,1645.9535,-0.0225118753354818
2013-06-06,119.357474945358,-0.020826268942223,-0.071815800450813,0.0861528740960839,123.54126178215688,125.91159458960269,123.29959630728308,0.0217052702930886,-0.0520533447742221,0.7933898829229731,1622.56,0.0084902728572315,-0.0192515760905701,-0.0020910723511033,1645.447,-0.0139092903022705
